Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,51.00 - 60.00
Therapy,61.00 - 70.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$46915
Community Participation Care,$1410966
Early Childhood Supports,$92531
Group Centre Care,$88893
High Needs Personal Care,$106212
Other Capacity Building,$473162
Other Core,$575214
Personal Care,$1950510
Plan Management,$66157
Shared Accommodation Supports,$4265039
Support Coordination,$256923
Therapy,$305985
Total,$9638500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,18,16,<5
Community Participation Care,59,39,20
Early Childhood Supports,20,13,7
Group Centre Care,12,11,<5
High Needs Personal Care,6,6,<5
Other Capacity Building,56,31,25
Other Core,67,32,35
Personal Care,21,15,6
Plan Management,18,18,<5
Shared Accommodation Supports,15,13,<5
Support Coordination,41,36,5
Therapy,75,51,24
Total,290,183,107
,
