Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,<=20
Group Centre Care,41.00 - 50.00
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,71.00 - 80.00
Personal Care,41.00 - 50.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,81.00 - 90.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$290324
Community Participation Care,$2116975
Early Childhood Supports,$49524
Group Centre Care,$1165093
High Needs Personal Care,$1089921
Other Capacity Building,$262901
Other Core,$468340
Personal Care,$1445964
Plan Management,$137334
Shared Accommodation Supports,$4945673
Support Coordination,$285214
Therapy,$422525
Total,$12679800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,25,17,8
Community Participation Care,67,12,55
Early Childhood Supports,7,<5,5
Group Centre Care,15,6,9
High Needs Personal Care,12,<5,8
Other Capacity Building,24,9,15
Other Core,85,32,53
Personal Care,41,9,32
Plan Management,21,21,<5
Shared Accommodation Supports,11,<5,7
Support Coordination,21,14,7
Therapy,74,27,47
Total,260,93,167
,
