Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$22040
Community Participation Care,$203370
Early Childhood Supports,$33751
Group Centre Care,$313
High Needs Personal Care,$379
Other Capacity Building,$32913
Other Core,$45221
Personal Care,$4887
Plan Management,$30477
Shared Accommodation Supports,$15627
Support Coordination,$36066
Therapy,$79975
Total,$505000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,6,<5
Community Participation Care,12,7,5
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,17,11,6
Personal Care,<5,<5,<5
Plan Management,12,12,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,8,5
Therapy,30,14,16
Total,83,51,32
,
