Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,101.00 - 110.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$135005
Community Participation Care,$1971949
Early Childhood Supports,$175208
Group Centre Care,$252036
High Needs Personal Care,$233445
Other Capacity Building,$1064940
Other Core,$1256583
Personal Care,$1563885
Plan Management,$201967
Shared Accommodation Supports,$4119928
Support Coordination,$501894
Therapy,$866905
Total,$12343700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,33,18,15
Community Participation Care,125,51,74
Early Childhood Supports,44,17,27
Group Centre Care,22,16,6
High Needs Personal Care,34,17,17
Other Capacity Building,93,46,47
Other Core,181,68,113
Personal Care,98,39,59
Plan Management,29,29,<5
Shared Accommodation Supports,25,13,12
Support Coordination,76,52,24
Therapy,203,68,135
Total,628,255,373
,
