Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,141.00 - 150.00
Personal Care,71.00 - 80.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,<=20
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,231.00 - 240.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$355543
Community Participation Care,$2523605
Early Childhood Supports,$233405
Group Centre Care,$51514
High Needs Personal Care,$710603
Other Capacity Building,$986577
Other Core,$1652047
Personal Care,$2680199
Plan Management,$184621
Shared Accommodation Supports,$766358
Support Coordination,$472120
Therapy,$1084729
Total,$11701300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,30,12
Community Participation Care,133,60,73
Early Childhood Supports,46,23,23
Group Centre Care,18,10,8
High Needs Personal Care,23,10,13
Other Capacity Building,113,45,68
Other Core,158,61,97
Personal Care,95,41,54
Plan Management,42,42,<5
Shared Accommodation Supports,19,13,6
Support Coordination,87,65,22
Therapy,177,75,102
Total,627,285,342
,
