Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,161.00 - 170.00
Other Core,201.00 - 210.00
Personal Care,61.00 - 70.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,111.00 - 120.00
Therapy,171.00 - 180.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$447348
Community Participation Care,$2508853
Early Childhood Supports,$263472
Group Centre Care,$131221
High Needs Personal Care,$1020154
Other Capacity Building,$1548016
Other Core,$3990174
Personal Care,$2893767
Plan Management,$204667
Shared Accommodation Supports,$4479887
Support Coordination,$392831
Therapy,$1604278
Total,$19484700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,43,18
Community Participation Care,131,50,81
Early Childhood Supports,37,19,18
Group Centre Care,18,11,7
High Needs Personal Care,27,14,13
Other Capacity Building,198,71,127
Other Core,248,90,158
Personal Care,102,26,76
Plan Management,39,39,<5
Shared Accommodation Supports,20,12,8
Support Coordination,100,71,29
Therapy,221,89,132
Total,818,329,489
,
