Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$27284
Community Participation Care,$323197
Early Childhood Supports,$19834
Group Centre Care,$121975
High Needs Personal Care,$54096
Other Capacity Building,$335389
Other Core,$877187
Personal Care,$274523
Plan Management,$38795
Shared Accommodation Supports,$55346
Support Coordination,$48777
Therapy,$242915
Total,$2419300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,46,12,34
Early Childhood Supports,12,<5,8
Group Centre Care,10,<5,6
High Needs Personal Care,17,<5,16
Other Capacity Building,40,9,31
Other Core,85,14,71
Personal Care,29,<5,25
Plan Management,15,15,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,21,7,14
Therapy,73,22,51
Total,243,71,172
,
