Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,191.00 - 200.00
Other Core,211.00 - 220.00
Personal Care,91.00 - 100.00
Plan Management,251.00 - 260.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,121.00 - 130.00
Therapy,211.00 - 220.00
Total,321.00 - 330.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$500740
Community Participation Care,$3464638
Early Childhood Supports,$529111
Group Centre Care,$193809
High Needs Personal Care,$82379
Other Capacity Building,$1416506
Other Core,$2389885
Personal Care,$2455876
Plan Management,$329704
Shared Accommodation Supports,$3577388
Support Coordination,$506998
Therapy,$1486436
Total,$16933500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,90,37,53
Community Participation Care,309,32,277
Early Childhood Supports,77,14,63
Group Centre Care,37,12,25
High Needs Personal Care,62,6,56
Other Capacity Building,273,54,219
Other Core,429,85,344
Personal Care,204,21,183
Plan Management,53,52,<5
Shared Accommodation Supports,69,16,53
Support Coordination,102,49,53
Therapy,296,58,238
Total,1323,267,1056
,
