Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,<=20
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$99603
Community Participation Care,$590673
Early Childhood Supports,$120726
Group Centre Care,$6911
High Needs Personal Care,$58731
Other Capacity Building,$84386
Other Core,$158103
Personal Care,$238036
Plan Management,$61523
Shared Accommodation Supports,$958297
Support Coordination,$99640
Therapy,$256262
Total,$2732900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,22,16,6
Community Participation Care,13,9,<5
Early Childhood Supports,19,11,8
Group Centre Care,<5,<5,<5
High Needs Personal Care,7,5,<5
Other Capacity Building,10,7,<5
Other Core,47,25,22
Personal Care,15,8,7
Plan Management,13,13,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,12,10,<5
Therapy,40,23,17
Total,137,81,56
,
