Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,111.00 - 120.00
Group Centre Care,71.00 - 80.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,101.00 - 110.00
Other Core,191.00 - 200.00
Personal Care,91.00 - 100.00
Plan Management,371.00 - 380.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,371.00 - 380.00
Therapy,311.00 - 320.00
Total,411.00 - 420.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,211.00 - 220.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$751222
Community Participation Care,$3209191
Early Childhood Supports,$675247
Group Centre Care,$909633
High Needs Personal Care,$250780
Other Capacity Building,$532717
Other Core,$890832
Personal Care,$2274836
Plan Management,$619384
Shared Accommodation Supports,$4970685
Support Coordination,$1557767
Therapy,$2206444
Total,$18848700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,73,42,31
Community Participation Care,52,20,32
Early Childhood Supports,52,22,30
Group Centre Care,18,6,12
High Needs Personal Care,15,6,9
Other Capacity Building,55,28,27
Other Core,132,64,68
Personal Care,56,16,40
Plan Management,27,27,<5
Shared Accommodation Supports,18,6,12
Support Coordination,46,24,22
Therapy,108,46,62
Total,366,176,190
,
