Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,31.00 - 40.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$154833
Community Participation Care,$636712
Early Childhood Supports,$24446
Group Centre Care,$27258
High Needs Personal Care,$698507
Other Capacity Building,$938090
Other Core,$669627
Personal Care,$484943
Plan Management,$58091
Shared Accommodation Supports,$152271
Support Coordination,$93720
Therapy,$184596
Total,$4123100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,8,<5
Community Participation Care,65,5,60
Early Childhood Supports,14,<5,12
Group Centre Care,12,<5,9
High Needs Personal Care,14,<5,14
Other Capacity Building,41,11,30
Other Core,71,22,49
Personal Care,40,5,35
Plan Management,14,14,<5
Shared Accommodation Supports,13,<5,11
Support Coordination,35,22,13
Therapy,76,14,62
Total,261,79,182
,
