Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$11784
Community Participation Care,$121182
Early Childhood Supports,$3457
Group Centre Care,$11305
High Needs Personal Care,$9884
Other Capacity Building,$47946
Other Core,$206412
Personal Care,$581795
Plan Management,$22166
Shared Accommodation Supports,$57863
Support Coordination,$51794
Therapy,$51983
Total,$1177600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,12,<5,8
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,11,5,6
Other Core,19,8,11
Personal Care,18,6,12
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,6,<5
Therapy,23,12,11
Total,77,39,38
,
