Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$82167
Community Participation Care,$45481
Early Childhood Supports,$27982
High Needs Personal Care,$7173
Other Capacity Building,$1296
Other Core,$35760
Personal Care,$7710
Plan Management,$15130
Shared Accommodation Supports,$1570
Support Coordination,$28091
Therapy,$46593
Total,$299000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,6,<5,<5
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,9,<5,7
Total,24,9,15
,
