Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$95282
Community Participation Care,$243855
Early Childhood Supports,$23018
Group Centre Care,$9314
High Needs Personal Care,$8559
Other Capacity Building,$70449
Other Core,$149694
Personal Care,$487698
Plan Management,$34813
Shared Accommodation Supports,$132664
Support Coordination,$44481
Therapy,$169740
Total,$1469600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,<5
Community Participation Care,23,9,14
Early Childhood Supports,8,6,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,7,<5,5
Other Capacity Building,12,<5,8
Other Core,29,12,17
Personal Care,26,7,19
Plan Management,19,19,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,13,<5
Therapy,41,27,14
Total,134,80,54
,
