Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,21.00 - 30.00
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$38816
Community Participation Care,$501822
Early Childhood Supports,$14981
Group Centre Care,$378
High Needs Personal Care,$221
Other Capacity Building,$59535
Other Core,$98607
Personal Care,$1448598
Plan Management,$87088
Shared Accommodation Supports,$92508
Support Coordination,$243777
Therapy,$201973
Total,$2788300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,9,5,<5
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,8,5,<5
Other Core,34,21,13
Personal Care,6,<5,<5
Plan Management,8,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,12,7,5
Therapy,14,9,5
Total,66,42,24
,
