Service Type,Current participants
Capital,141.00 - 150.00
Community Participation Care,231.00 - 240.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,111.00 - 120.00
High Needs Personal Care,71.00 - 80.00
Other Capacity Building,311.00 - 320.00
Other Core,361.00 - 370.00
Personal Care,131.00 - 140.00
Plan Management,261.00 - 270.00
Shared Accommodation Supports,111.00 - 120.00
Support Coordination,251.00 - 260.00
Therapy,241.00 - 250.00
Total,481.00 - 490.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$1489991
Community Participation Care,$6670714
Early Childhood Supports,$219189
Group Centre Care,$2779517
High Needs Personal Care,$1046872
Other Capacity Building,$3495048
Other Core,$4745445
Personal Care,$3846307
Plan Management,$358895
Shared Accommodation Supports,$23444279
Support Coordination,$1318102
Therapy,$1859458
Total,$51273800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,101,71,30
Community Participation Care,298,109,189
Early Childhood Supports,56,14,42
Group Centre Care,61,37,24
High Needs Personal Care,83,33,50
Other Capacity Building,258,99,159
Other Core,322,130,192
Personal Care,190,59,131
Plan Management,63,63,<5
Shared Accommodation Supports,47,24,23
Support Coordination,163,118,45
Therapy,334,125,209
Total,1316,528,788
,
