Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,81.00 - 90.00
Other Core,121.00 - 130.00
Personal Care,71.00 - 80.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,91.00 - 100.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$527349
Community Participation Care,$2140195
Early Childhood Supports,$37603
Group Centre Care,$131372
High Needs Personal Care,$189047
Other Capacity Building,$685585
Other Core,$1573296
Personal Care,$3939309
Plan Management,$137949
Shared Accommodation Supports,$988188
Support Coordination,$404916
Therapy,$796168
Total,$11551000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,29,16
Community Participation Care,154,58,96
Early Childhood Supports,14,9,5
Group Centre Care,20,10,10
High Needs Personal Care,37,13,24
Other Capacity Building,120,39,81
Other Core,195,73,122
Personal Care,138,38,100
Plan Management,52,52,<5
Shared Accommodation Supports,28,12,16
Support Coordination,93,61,32
Therapy,188,82,106
Total,742,312,430
,
