Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,91.00 - 100.00
Other Core,171.00 - 180.00
Personal Care,71.00 - 80.00
Plan Management,211.00 - 220.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,121.00 - 130.00
Therapy,181.00 - 190.00
Total,261.00 - 270.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$241741
Community Participation Care,$2336365
Early Childhood Supports,$244388
Group Centre Care,$638300
High Needs Personal Care,$594152
Other Capacity Building,$669239
Other Core,$1555774
Personal Care,$3120106
Plan Management,$288279
Shared Accommodation Supports,$1589590
Support Coordination,$539924
Therapy,$977029
Total,$12794900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,27,19
Community Participation Care,141,22,119
Early Childhood Supports,39,13,26
Group Centre Care,21,7,14
High Needs Personal Care,33,9,24
Other Capacity Building,78,26,52
Other Core,211,57,154
Personal Care,94,16,78
Plan Management,44,43,<5
Shared Accommodation Supports,33,10,23
Support Coordination,53,39,14
Therapy,146,43,103
Total,592,195,397
,
