Service Type,Current participants
Capital,101.00 - 110.00
Community Participation Care,201.00 - 210.00
Early Childhood Supports,91.00 - 100.00
Group Centre Care,91.00 - 100.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,211.00 - 220.00
Other Core,291.00 - 300.00
Personal Care,101.00 - 110.00
Plan Management,351.00 - 360.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,191.00 - 200.00
Therapy,301.00 - 310.00
Total,481.00 - 490.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$1037365
Community Participation Care,$6331155
Early Childhood Supports,$579849
Group Centre Care,$1869923
High Needs Personal Care,$1645644
Other Capacity Building,$2019594
Other Core,$2659010
Personal Care,$2702742
Plan Management,$474270
Shared Accommodation Supports,$8455539
Support Coordination,$807971
Therapy,$1997382
Total,$30580400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,89,57,32
Community Participation Care,202,65,137
Early Childhood Supports,67,23,44
Group Centre Care,36,20,16
High Needs Personal Care,46,24,22
Other Capacity Building,173,75,98
Other Core,358,108,250
Personal Care,95,35,60
Plan Management,57,57,<5
Shared Accommodation Supports,37,24,13
Support Coordination,86,60,26
Therapy,272,93,179
Total,958,339,619
,
