Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,271.00 - 280.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,81.00 - 90.00
Other Capacity Building,231.00 - 240.00
Other Core,381.00 - 390.00
Personal Care,161.00 - 170.00
Plan Management,321.00 - 330.00
Shared Accommodation Supports,81.00 - 90.00
Support Coordination,281.00 - 290.00
Therapy,301.00 - 310.00
Total,511.00 - 520.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,91.00 - 100.00
,
Service Type,Current spend
Capital,$535250
Community Participation Care,$8864206
Early Childhood Supports,$298515
Group Centre Care,$1041013
High Needs Personal Care,$788906
Other Capacity Building,$2152200
Other Core,$4285183
Personal Care,$5431708
Plan Management,$416948
Shared Accommodation Supports,$11124781
Support Coordination,$1076664
Therapy,$2479576
Total,$38494900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,74,50,24
Community Participation Care,326,146,180
Early Childhood Supports,61,33,28
Group Centre Care,46,32,14
High Needs Personal Care,77,41,36
Other Capacity Building,199,96,103
Other Core,468,193,275
Personal Care,194,87,107
Plan Management,77,77,<5
Shared Accommodation Supports,55,38,17
Support Coordination,154,129,25
Therapy,404,179,225
Total,1359,617,742
,
