Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,171.00 - 180.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,231.00 - 240.00
Other Core,211.00 - 220.00
Personal Care,91.00 - 100.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,191.00 - 200.00
Therapy,191.00 - 200.00
Total,371.00 - 380.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$406659
Community Participation Care,$5038514
Early Childhood Supports,$172096
Group Centre Care,$109219
High Needs Personal Care,$1795458
Other Capacity Building,$2645053
Other Core,$3668571
Personal Care,$5389268
Plan Management,$210727
Shared Accommodation Supports,$6113783
Support Coordination,$1122787
Therapy,$1441689
Total,$28113800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,71,51,20
Community Participation Care,194,93,101
Early Childhood Supports,35,18,17
Group Centre Care,19,11,8
High Needs Personal Care,35,23,12
Other Capacity Building,196,79,117
Other Core,240,88,152
Personal Care,138,56,82
Plan Management,35,35,<5
Shared Accommodation Supports,51,36,15
Support Coordination,106,81,25
Therapy,226,97,129
Total,879,380,499
,
