Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7536
Community Participation Care,$77470
Early Childhood Supports,$10696
Group Centre Care,$51625
High Needs Personal Care,$122
Other Capacity Building,$20274
Other Core,$74416
Personal Care,$10278
Plan Management,$16660
Shared Accommodation Supports,$301483
Support Coordination,$14696
Therapy,$42140
Total,$627400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,8,<5,5
Early Childhood Supports,8,<5,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,33,12,21
Personal Care,5,<5,<5
Plan Management,8,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,5,<5
Therapy,15,5,10
Total,72,33,39
,
