Service Type,Current participants
Capital,161.00 - 170.00
Community Participation Care,251.00 - 260.00
Early Childhood Supports,131.00 - 140.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,281.00 - 290.00
Other Core,431.00 - 440.00
Personal Care,201.00 - 210.00
Plan Management,421.00 - 430.00
Shared Accommodation Supports,101.00 - 110.00
Support Coordination,301.00 - 310.00
Therapy,391.00 - 400.00
Total,621.00 - 630.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,151.00 - 160.00
,
Service Type,Current spend
Capital,$1178083
Community Participation Care,$8458505
Early Childhood Supports,$991240
Group Centre Care,$740407
High Needs Personal Care,$2496347
Other Capacity Building,$2749573
Other Core,$6827862
Personal Care,$13153230
Plan Management,$557239
Shared Accommodation Supports,$13325866
Support Coordination,$1222491
Therapy,$3159806
Total,$54860600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,154,102,52
Community Participation Care,336,131,205
Early Childhood Supports,104,46,58
Group Centre Care,55,28,27
High Needs Personal Care,77,35,42
Other Capacity Building,266,133,133
Other Core,507,203,304
Personal Care,264,87,177
Plan Management,108,108,<5
Shared Accommodation Supports,93,49,44
Support Coordination,192,128,64
Therapy,445,183,262
Total,1637,678,959
,
