Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,121.00 - 130.00
Other Core,221.00 - 230.00
Personal Care,121.00 - 130.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,181.00 - 190.00
Therapy,171.00 - 180.00
Total,281.00 - 290.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$1057448
Community Participation Care,$4797010
Early Childhood Supports,$157848
Group Centre Care,$174994
High Needs Personal Care,$2608197
Other Capacity Building,$1284515
Other Core,$2481414
Personal Care,$7557267
Plan Management,$281131
Shared Accommodation Supports,$3559733
Support Coordination,$1059948
Therapy,$1426895
Total,$26446400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,76,48,28
Community Participation Care,292,95,197
Early Childhood Supports,41,13,28
Group Centre Care,18,8,10
High Needs Personal Care,64,21,43
Other Capacity Building,131,59,72
Other Core,347,103,244
Personal Care,242,61,181
Plan Management,60,60,<5
Shared Accommodation Supports,67,26,41
Support Coordination,159,122,37
Therapy,318,119,199
Total,1212,457,755
,
