Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,31.00 - 40.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$41413
Community Participation Care,$625598
Early Childhood Supports,$45513
Group Centre Care,$226063
High Needs Personal Care,$602409
Other Capacity Building,$256138
Other Core,$455997
Personal Care,$1379135
Plan Management,$89965
Shared Accommodation Supports,$117666
Support Coordination,$120030
Therapy,$346411
Total,$4306300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,27,17,10
Community Participation Care,46,13,33
Early Childhood Supports,20,8,12
Group Centre Care,12,6,6
High Needs Personal Care,11,6,5
Other Capacity Building,43,16,27
Other Core,92,35,57
Personal Care,37,12,25
Plan Management,34,34,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,33,23,10
Therapy,71,27,44
Total,288,131,157
,
