Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,101.00 - 110.00
Personal Care,61.00 - 70.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$256932
Community Participation Care,$2236114
Early Childhood Supports,$151910
Group Centre Care,$259248
High Needs Personal Care,$96291
Other Capacity Building,$719878
Other Core,$1707574
Personal Care,$2653217
Plan Management,$158625
Shared Accommodation Supports,$1853197
Support Coordination,$338406
Therapy,$749432
Total,$11180800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,51,23,28
Community Participation Care,273,17,256
Early Childhood Supports,32,6,26
Group Centre Care,15,5,10
High Needs Personal Care,13,<5,12
Other Capacity Building,116,27,89
Other Core,232,37,195
Personal Care,278,8,270
Plan Management,32,32,<5
Shared Accommodation Supports,36,7,29
Support Coordination,81,31,50
Therapy,205,32,173
Total,905,160,745
,
