Service Type,Current participants
Capital,211.00 - 220.00
Community Participation Care,301.00 - 310.00
Early Childhood Supports,181.00 - 190.00
Group Centre Care,131.00 - 140.00
High Needs Personal Care,71.00 - 80.00
Other Capacity Building,311.00 - 320.00
Other Core,441.00 - 450.00
Personal Care,181.00 - 190.00
Plan Management,581.00 - 590.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,371.00 - 380.00
Therapy,531.00 - 540.00
Total,741.00 - 750.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$1198287
Community Participation Care,$5356201
Early Childhood Supports,$1104348
Group Centre Care,$1110140
High Needs Personal Care,$1902511
Other Capacity Building,$3053636
Other Core,$4608129
Personal Care,$7662246
Plan Management,$761111
Shared Accommodation Supports,$5787347
Support Coordination,$1773953
Therapy,$3927858
Total,$38245800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,152,79,73
Community Participation Care,329,82,247
Early Childhood Supports,125,38,87
Group Centre Care,61,20,41
High Needs Personal Care,79,34,45
Other Capacity Building,283,96,187
Other Core,516,157,359
Personal Care,192,49,143
Plan Management,67,67,<5
Shared Accommodation Supports,75,29,46
Support Coordination,164,84,80
Therapy,432,126,306
Total,1549,492,1057
,
