Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$14103
Community Participation Care,$552605
Early Childhood Supports,$62318
Group Centre Care,$33443
High Needs Personal Care,$151
Other Capacity Building,$145027
Other Core,$171536
Personal Care,$98067
Plan Management,$39160
Shared Accommodation Supports,$78257
Support Coordination,$76369
Therapy,$163836
Total,$1434900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,5,<5
Community Participation Care,27,6,21
Early Childhood Supports,7,<5,<5
Group Centre Care,7,<5,6
High Needs Personal Care,<5,<5,<5
Other Capacity Building,18,<5,14
Other Core,59,12,47
Personal Care,16,<5,13
Plan Management,11,11,<5
Shared Accommodation Supports,7,<5,6
Support Coordination,17,11,6
Therapy,33,8,25
Total,145,49,96
,
