Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$48317
Community Participation Care,$191113
Early Childhood Supports,$17291
Group Centre Care,$49591
High Needs Personal Care,$766
Other Capacity Building,$58864
Other Core,$40641
Personal Care,$157018
Plan Management,$19576
Shared Accommodation Supports,$140291
Support Coordination,$34514
Therapy,$62225
Total,$820200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,7,6
Community Participation Care,14,<5,12
Early Childhood Supports,5,5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,19,9,10
Other Core,30,12,18
Personal Care,8,<5,8
Plan Management,8,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,8,<5
Therapy,14,8,6
Total,84,37,47
,
