Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,31.00 - 40.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$77404
Community Participation Care,$618745
Early Childhood Supports,$31366
Group Centre Care,$83078
High Needs Personal Care,$4209
Other Capacity Building,$243692
Other Core,$1000852
Personal Care,$258491
Plan Management,$62323
Shared Accommodation Supports,$28757
Support Coordination,$113161
Therapy,$144687
Total,$2666800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,22,11,11
Community Participation Care,44,6,38
Early Childhood Supports,16,8,8
Group Centre Care,8,<5,<5
High Needs Personal Care,9,<5,7
Other Capacity Building,36,9,27
Other Core,112,24,88
Personal Care,27,<5,23
Plan Management,18,18,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,26,19,7
Therapy,59,20,39
Total,273,87,186
,
