Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Support Coordination,<=20
Therapy,41.00 - 50.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$6035
Community Participation Care,$306459
Early Childhood Supports,$54688
Group Centre Care,$135903
High Needs Personal Care,$21014
Other Capacity Building,$91036
Other Core,$126148
Personal Care,$136049
Plan Management,$61243
Support Coordination,$36413
Therapy,$210771
Total,$1185800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,20,<5,18
Early Childhood Supports,17,8,9
Group Centre Care,7,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,<5,5
Other Core,26,8,18
Personal Care,8,<5,7
Plan Management,13,13,<5
Support Coordination,10,7,<5
Therapy,52,24,28
Total,126,54,72
,
