Service Type,Current participants
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Community Participation Care,$134123
Early Childhood Supports,$17422
High Needs Personal Care,$1523
Other Capacity Building,$2992
Other Core,$11003
Personal Care,$1841
Plan Management,$6175
Shared Accommodation Supports,$66413
Support Coordination,$5074
Therapy,$20371
Total,$266900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,<5,<5,<5
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,6,<5,<5
Total,17,10,7
,
