Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$135566
Community Participation Care,$723434
Early Childhood Supports,$71959
Group Centre Care,$87824
High Needs Personal Care,$350899
Other Capacity Building,$256294
Other Core,$605583
Personal Care,$1040763
Plan Management,$83183
Shared Accommodation Supports,$392231
Support Coordination,$148196
Therapy,$266296
Total,$4162200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,10,13
Community Participation Care,42,14,28
Early Childhood Supports,15,11,<5
Group Centre Care,8,5,<5
High Needs Personal Care,19,<5,15
Other Capacity Building,36,16,20
Other Core,84,34,50
Personal Care,35,12,23
Plan Management,19,19,<5
Shared Accommodation Supports,15,<5,14
Support Coordination,28,19,9
Therapy,54,25,29
Total,241,101,140
,
