Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,101.00 - 110.00
Personal Care,51.00 - 60.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$314874
Community Participation Care,$974559
Early Childhood Supports,$119662
Group Centre Care,$267386
High Needs Personal Care,$307139
Other Capacity Building,$416402
Other Core,$694640
Personal Care,$3099180
Plan Management,$237626
Shared Accommodation Supports,$4235854
Support Coordination,$234307
Therapy,$629313
Total,$11530900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,51,29,22
Community Participation Care,35,16,19
Early Childhood Supports,22,7,15
Group Centre Care,8,5,<5
High Needs Personal Care,22,9,13
Other Capacity Building,41,18,23
Other Core,117,43,74
Personal Care,70,17,53
Plan Management,34,34,<5
Shared Accommodation Supports,15,8,7
Support Coordination,45,27,18
Therapy,93,44,49
Total,370,169,201
,
