Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,31.00 - 40.00
Personal Care,21.00 - 30.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$237434
Community Participation Care,$223538
Early Childhood Supports,$53341
Group Centre Care,$55014
High Needs Personal Care,$650
Other Capacity Building,$152948
Other Core,$529162
Personal Care,$417894
Plan Management,$54125
Shared Accommodation Supports,$182534
Support Coordination,$76346
Therapy,$187226
Total,$2170200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,10,9
Community Participation Care,13,<5,11
Early Childhood Supports,12,7,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,12,5,7
Other Core,36,12,24
Personal Care,14,<5,13
Plan Management,13,13,<5
Shared Accommodation Supports,9,<5,7
Support Coordination,14,10,<5
Therapy,35,16,19
Total,124,52,72
,
