Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,41.00 - 50.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$176540
Community Participation Care,$443027
Early Childhood Supports,$85565
Group Centre Care,$66432
High Needs Personal Care,$29248
Other Capacity Building,$174138
Other Core,$292741
Personal Care,$1564872
Plan Management,$72712
Shared Accommodation Supports,$162345
Support Coordination,$89835
Therapy,$189888
Total,$3347300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,8,<5
Community Participation Care,44,8,36
Early Childhood Supports,10,<5,7
Group Centre Care,9,5,<5
High Needs Personal Care,10,<5,8
Other Capacity Building,28,9,19
Other Core,62,21,41
Personal Care,35,<5,31
Plan Management,17,17,<5
Shared Accommodation Supports,11,<5,10
Support Coordination,21,13,8
Therapy,40,11,29
Total,186,70,116
,
