Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,51.00 - 60.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$112647
Community Participation Care,$975618
Early Childhood Supports,$88101
Group Centre Care,$50155
High Needs Personal Care,$30894
Other Capacity Building,$168957
Other Core,$204459
Personal Care,$506602
Plan Management,$87418
Shared Accommodation Supports,$993473
Support Coordination,$99168
Therapy,$252543
Total,$3570000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,<5
Community Participation Care,55,12,43
Early Childhood Supports,15,5,10
Group Centre Care,12,5,7
High Needs Personal Care,8,<5,6
Other Capacity Building,26,15,11
Other Core,58,19,39
Personal Care,36,6,30
Plan Management,19,19,<5
Shared Accommodation Supports,9,<5,7
Support Coordination,21,15,6
Therapy,49,15,34
Total,189,63,126
,
