Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,141.00 - 150.00
Other Core,231.00 - 240.00
Personal Care,101.00 - 110.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,131.00 - 140.00
Therapy,191.00 - 200.00
Total,321.00 - 330.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1279477
Community Participation Care,$2717239
Early Childhood Supports,$388025
Group Centre Care,$499923
High Needs Personal Care,$811592
Other Capacity Building,$1573685
Other Core,$4114762
Personal Care,$3556148
Plan Management,$301609
Shared Accommodation Supports,$8471356
Support Coordination,$449794
Therapy,$1659740
Total,$25823400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,63,39,24
Community Participation Care,213,73,140
Early Childhood Supports,81,25,56
Group Centre Care,43,29,14
High Needs Personal Care,41,23,18
Other Capacity Building,173,72,101
Other Core,330,117,213
Personal Care,136,47,89
Plan Management,48,48,<5
Shared Accommodation Supports,32,21,11
Support Coordination,113,68,45
Therapy,335,113,222
Total,1013,376,637
,
