Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,101.00 - 110.00
Other Core,201.00 - 210.00
Personal Care,101.00 - 110.00
Plan Management,281.00 - 290.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,211.00 - 220.00
Therapy,221.00 - 230.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,111.00 - 120.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$535615
Community Participation Care,$2093428
Early Childhood Supports,$169597
Group Centre Care,$907437
High Needs Personal Care,$193889
Other Capacity Building,$696050
Other Core,$1411847
Personal Care,$3642479
Plan Management,$372556
Shared Accommodation Supports,$12236718
Support Coordination,$687764
Therapy,$1398069
Total,$24345400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,51,35,16
Community Participation Care,72,26,46
Early Childhood Supports,27,13,14
Group Centre Care,12,7,5
High Needs Personal Care,19,8,11
Other Capacity Building,69,31,38
Other Core,177,69,108
Personal Care,57,14,43
Plan Management,31,31,<5
Shared Accommodation Supports,34,17,17
Support Coordination,53,31,22
Therapy,111,47,64
Total,422,175,247
,
