Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,71.00 - 80.00
Other Core,101.00 - 110.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,51.00 - 60.00
Therapy,81.00 - 90.00
Total,141.00 - 150.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$139300
Community Participation Care,$1347339
Early Childhood Supports,$147450
Group Centre Care,$224651
High Needs Personal Care,$313008
Other Capacity Building,$776931
Other Core,$1457717
Personal Care,$1813458
Plan Management,$129449
Shared Accommodation Supports,$3914366
Support Coordination,$295237
Therapy,$762979
Total,$11321900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,22,20
Community Participation Care,88,41,47
Early Childhood Supports,41,13,28
Group Centre Care,22,13,9
High Needs Personal Care,26,16,10
Other Capacity Building,103,44,59
Other Core,242,79,163
Personal Care,68,30,38
Plan Management,25,25,<5
Shared Accommodation Supports,27,15,12
Support Coordination,58,38,20
Therapy,169,53,116
Total,614,231,383
,
