Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$11780
Community Participation Care,$206157
Early Childhood Supports,$28204
Group Centre Care,$29063
High Needs Personal Care,$3055
Other Capacity Building,$35001
Other Core,$126115
Personal Care,$137889
Plan Management,$22802
Shared Accommodation Supports,$75588
Support Coordination,$41072
Therapy,$76707
Total,$793400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,8,<5
Community Participation Care,13,<5,10
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,5,<5
Other Core,32,15,17
Personal Care,9,<5,9
Plan Management,9,9,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,8,<5
Therapy,28,11,17
Total,90,47,43
,
