Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,141.00 - 150.00
Other Core,181.00 - 190.00
Personal Care,61.00 - 70.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$362762
Community Participation Care,$1311227
Early Childhood Supports,$137198
Group Centre Care,$662206
High Needs Personal Care,$495546
Other Capacity Building,$1693182
Other Core,$3129824
Personal Care,$2214352
Plan Management,$140778
Shared Accommodation Supports,$649163
Support Coordination,$328886
Therapy,$803222
Total,$11928300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,65,40,25
Community Participation Care,127,34,93
Early Childhood Supports,37,14,23
Group Centre Care,22,10,12
High Needs Personal Care,34,9,25
Other Capacity Building,212,41,171
Other Core,350,102,248
Personal Care,119,21,98
Plan Management,28,28,<5
Shared Accommodation Supports,18,6,12
Support Coordination,76,54,22
Therapy,215,73,142
Total,919,293,626
,
