Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$98523
Community Participation Care,$28865
Early Childhood Supports,$47835
High Needs Personal Care,$238326
Other Capacity Building,$69203
Other Core,$477364
Personal Care,$11895
Plan Management,$27754
Shared Accommodation Supports,$10955
Support Coordination,$23486
Therapy,$94932
Total,$1129100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,6,<5
Community Participation Care,7,<5,6
Early Childhood Supports,7,5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,11,<5,7
Other Core,11,<5,7
Personal Care,5,<5,<5
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,7,<5
Therapy,17,12,5
Total,69,41,28
,
