Service Type,Current participants
Capital,101.00 - 110.00
Community Participation Care,171.00 - 180.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,191.00 - 200.00
Other Core,271.00 - 280.00
Personal Care,101.00 - 110.00
Plan Management,281.00 - 290.00
Shared Accommodation Supports,81.00 - 90.00
Support Coordination,191.00 - 200.00
Therapy,251.00 - 260.00
Total,381.00 - 390.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$835301
Community Participation Care,$3897433
Early Childhood Supports,$525693
Group Centre Care,$988128
High Needs Personal Care,$737565
Other Capacity Building,$1882435
Other Core,$3400105
Personal Care,$3875005
Plan Management,$378924
Shared Accommodation Supports,$16278658
Support Coordination,$729088
Therapy,$1984294
Total,$35512600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,67,39,28
Community Participation Care,209,78,131
Early Childhood Supports,94,36,58
Group Centre Care,34,21,13
High Needs Personal Care,41,20,21
Other Capacity Building,200,86,114
Other Core,392,138,254
Personal Care,138,50,88
Plan Management,45,45,<5
Shared Accommodation Supports,54,33,21
Support Coordination,116,65,51
Therapy,350,120,230
Total,1129,416,713
,
