Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,31.00 - 40.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$127049
Community Participation Care,$911713
Early Childhood Supports,$22155
Group Centre Care,$530912
High Needs Personal Care,$3928
Other Capacity Building,$190169
Other Core,$334211
Personal Care,$633181
Plan Management,$33055
Shared Accommodation Supports,$3335631
Support Coordination,$87921
Therapy,$278488
Total,$6488400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,18,17,<5
Community Participation Care,20,15,5
Early Childhood Supports,6,<5,<5
Group Centre Care,9,8,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,28,21,7
Other Core,35,21,14
Personal Care,13,10,<5
Plan Management,17,17,<5
Shared Accommodation Supports,9,7,<5
Support Coordination,17,17,<5
Therapy,52,42,10
Total,160,121,39
,
