Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,91.00 - 100.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,81.00 - 90.00
Therapy,91.00 - 100.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$124624
Community Participation Care,$2283179
Early Childhood Supports,$105561
Group Centre Care,$3148
High Needs Personal Care,$978098
Other Capacity Building,$790877
Other Core,$782707
Personal Care,$1385540
Plan Management,$115060
Shared Accommodation Supports,$150939
Support Coordination,$365440
Therapy,$634153
Total,$7719300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,31,23,8
Community Participation Care,73,39,34
Early Childhood Supports,21,12,9
Group Centre Care,7,5,<5
High Needs Personal Care,11,7,<5
Other Capacity Building,77,35,42
Other Core,104,48,56
Personal Care,43,13,30
Plan Management,32,32,<5
Shared Accommodation Supports,12,6,6
Support Coordination,49,40,9
Therapy,113,63,50
Total,400,212,188
,
