Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,121.00 - 130.00
Personal Care,51.00 - 60.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$562782
Community Participation Care,$1401508
Early Childhood Supports,$110656
Group Centre Care,$189017
High Needs Personal Care,$267869
Other Capacity Building,$851648
Other Core,$1865085
Personal Care,$1380024
Plan Management,$154862
Shared Accommodation Supports,$4024766
Support Coordination,$238071
Therapy,$770515
Total,$11816800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,25,21
Community Participation Care,113,46,67
Early Childhood Supports,40,9,31
Group Centre Care,23,14,9
High Needs Personal Care,27,14,13
Other Capacity Building,112,36,76
Other Core,234,70,164
Personal Care,85,30,55
Plan Management,28,28,<5
Shared Accommodation Supports,23,14,9
Support Coordination,58,35,23
Therapy,202,64,138
Total,677,227,450
,
