Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,111.00 - 120.00
Other Core,161.00 - 170.00
Personal Care,61.00 - 70.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,121.00 - 130.00
Therapy,201.00 - 210.00
Total,301.00 - 310.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$306165
Community Participation Care,$3181066
Early Childhood Supports,$694288
Group Centre Care,$264952
High Needs Personal Care,$134351
Other Capacity Building,$881987
Other Core,$1281145
Personal Care,$1990818
Plan Management,$224382
Shared Accommodation Supports,$5557592
Support Coordination,$491265
Therapy,$1201271
Total,$16209300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,39,13
Community Participation Care,114,58,56
Early Childhood Supports,69,39,30
Group Centre Care,24,16,8
High Needs Personal Care,20,14,6
Other Capacity Building,100,71,29
Other Core,148,78,70
Personal Care,68,41,27
Plan Management,41,41,<5
Shared Accommodation Supports,32,18,14
Support Coordination,72,56,16
Therapy,177,109,68
Total,575,345,230
,
