Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$166621
Community Participation Care,$918595
Early Childhood Supports,$54704
Group Centre Care,$91534
High Needs Personal Care,$7488
Other Capacity Building,$227826
Other Core,$439065
Personal Care,$1981892
Plan Management,$67069
Shared Accommodation Supports,$509835
Support Coordination,$159571
Therapy,$308661
Total,$4932900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,8,11
Community Participation Care,84,12,72
Early Childhood Supports,12,7,5
Group Centre Care,17,<5,13
High Needs Personal Care,13,<5,11
Other Capacity Building,34,13,21
Other Core,105,35,70
Personal Care,65,<5,61
Plan Management,10,10,<5
Shared Accommodation Supports,20,6,14
Support Coordination,24,15,9
Therapy,63,21,42
Total,311,94,217
,
