Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,81.00 - 90.00
Personal Care,31.00 - 40.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$551143
Community Participation Care,$1559462
Early Childhood Supports,$224168
Group Centre Care,$268542
High Needs Personal Care,$274327
Other Capacity Building,$605822
Other Core,$1568385
Personal Care,$1498390
Plan Management,$118088
Shared Accommodation Supports,$4920779
Support Coordination,$205179
Therapy,$703341
Total,$12497600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,33,29,<5
Community Participation Care,72,37,35
Early Childhood Supports,38,30,8
Group Centre Care,16,13,<5
High Needs Personal Care,7,<5,<5
Other Capacity Building,64,45,19
Other Core,103,59,44
Personal Care,46,19,27
Plan Management,29,29,<5
Shared Accommodation Supports,14,10,<5
Support Coordination,45,41,<5
Therapy,119,81,38
Total,395,255,140
,
