Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,171.00 - 180.00
Other Core,231.00 - 240.00
Personal Care,91.00 - 100.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,111.00 - 120.00
Therapy,181.00 - 190.00
Total,331.00 - 340.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$543922
Community Participation Care,$2793945
Early Childhood Supports,$215454
Group Centre Care,$430111
High Needs Personal Care,$60252
Other Capacity Building,$1659333
Other Core,$2655981
Personal Care,$4076944
Plan Management,$268528
Shared Accommodation Supports,$4443074
Support Coordination,$487255
Therapy,$1522733
Total,$19157500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,70,41,29
Community Participation Care,174,66,108
Early Childhood Supports,64,16,48
Group Centre Care,41,24,17
High Needs Personal Care,35,17,18
Other Capacity Building,156,55,101
Other Core,328,104,224
Personal Care,115,34,81
Plan Management,41,41,<5
Shared Accommodation Supports,26,17,9
Support Coordination,101,58,43
Therapy,325,102,223
Total,942,324,618
,
