Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,121.00 - 130.00
Other Core,181.00 - 190.00
Personal Care,61.00 - 70.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$377628
Community Participation Care,$2934799
Early Childhood Supports,$104714
Group Centre Care,$220735
High Needs Personal Care,$14030
Other Capacity Building,$1184200
Other Core,$1966110
Personal Care,$1559724
Plan Management,$138979
Shared Accommodation Supports,$7106359
Support Coordination,$444244
Therapy,$1021971
Total,$17073500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,53,39,14
Community Participation Care,146,62,84
Early Childhood Supports,27,14,13
Group Centre Care,23,9,14
High Needs Personal Care,30,12,18
Other Capacity Building,160,50,110
Other Core,298,79,219
Personal Care,125,39,86
Plan Management,45,45,<5
Shared Accommodation Supports,31,13,18
Support Coordination,98,67,31
Therapy,198,90,108
Total,881,342,539
,
