Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$7244
Community Participation Care,$98836
Group Centre Care,$51301
High Needs Personal Care,$76622
Other Capacity Building,$72724
Other Core,$126859
Personal Care,$285011
Plan Management,$14692
Shared Accommodation Supports,$220656
Support Coordination,$36786
Therapy,$52911
Total,$1043600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,8,<5,6
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,10,6,<5
Other Core,24,12,12
Personal Care,9,<5,6
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,10,5
Therapy,19,<5,15
Total,83,43,40
,
