Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$21326
Community Participation Care,$65294
Early Childhood Supports,$20305
Group Centre Care,$648
High Needs Personal Care,$23950
Other Capacity Building,$38616
Other Core,$126493
Personal Care,$134327
Plan Management,$17297
Shared Accommodation Supports,$12041
Support Coordination,$22560
Therapy,$107260
Total,$590100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,5
Community Participation Care,8,<5,6
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,5,<5,<5
Other Core,25,9,16
Personal Care,11,<5,9
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,5,<5
Therapy,19,5,14
Total,67,25,42
,
