Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,121.00 - 130.00
Personal Care,61.00 - 70.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$181715
Community Participation Care,$1812485
Early Childhood Supports,$130795
Group Centre Care,$58432
High Needs Personal Care,$84762
Other Capacity Building,$764703
Other Core,$1265839
Personal Care,$1853411
Plan Management,$151419
Shared Accommodation Supports,$500361
Support Coordination,$267239
Therapy,$819463
Total,$7890600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,25,17
Community Participation Care,154,23,131
Early Childhood Supports,29,5,24
Group Centre Care,17,5,12
High Needs Personal Care,14,<5,12
Other Capacity Building,137,31,106
Other Core,265,47,218
Personal Care,143,14,129
Plan Management,54,54,<5
Shared Accommodation Supports,30,<5,27
Support Coordination,74,33,41
Therapy,173,50,123
Total,788,209,579
,
