Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2405
Community Participation Care,$136521
Early Childhood Supports,$900
Group Centre Care,$3176
Other Capacity Building,$77810
Other Core,$25439
Personal Care,$781819
Plan Management,$10786
Shared Accommodation Supports,$69705
Support Coordination,$33390
Therapy,$90178
Total,$1232100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,10,5,5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,15,<5,11
Personal Care,12,7,5
Plan Management,6,6,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,6,<5
Therapy,20,12,8
Total,60,39,21
,
