Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,131.00 - 140.00
Other Core,151.00 - 160.00
Personal Care,71.00 - 80.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,131.00 - 140.00
Total,241.00 - 250.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$391900
Community Participation Care,$2854259
Early Childhood Supports,$220041
Group Centre Care,$141728
High Needs Personal Care,$304222
Other Capacity Building,$1202191
Other Core,$1737217
Personal Care,$2549409
Plan Management,$203474
Shared Accommodation Supports,$2224571
Support Coordination,$323076
Therapy,$1002069
Total,$13154200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,67,42,25
Community Participation Care,194,35,159
Early Childhood Supports,49,15,34
Group Centre Care,21,10,11
High Needs Personal Care,66,13,53
Other Capacity Building,175,47,128
Other Core,359,93,266
Personal Care,175,23,152
Plan Management,40,40,<5
Shared Accommodation Supports,28,9,19
Support Coordination,77,39,38
Therapy,221,54,167
Total,954,254,700
,
