Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,71.00 - 80.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$53477
Community Participation Care,$1407914
Early Childhood Supports,$96540
Group Centre Care,$30773
High Needs Personal Care,$5755
Other Capacity Building,$139894
Other Core,$298674
Personal Care,$925820
Plan Management,$114146
Shared Accommodation Supports,$506229
Support Coordination,$121690
Therapy,$237159
Total,$3938100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,14,9
Community Participation Care,58,10,48
Early Childhood Supports,12,<5,8
Group Centre Care,13,<5,12
High Needs Personal Care,9,<5,7
Other Capacity Building,34,8,26
Other Core,79,28,51
Personal Care,29,5,24
Plan Management,20,20,<5
Shared Accommodation Supports,16,<5,12
Support Coordination,22,14,8
Therapy,39,12,27
Total,204,77,127
,
