Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$59364
Community Participation Care,$244890
Early Childhood Supports,$30533
Group Centre Care,$93299
High Needs Personal Care,$38615
Other Capacity Building,$92597
Other Core,$162205
Personal Care,$288858
Plan Management,$39992
Shared Accommodation Supports,$203539
Support Coordination,$34052
Therapy,$176138
Total,$1464100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,8,<5
Community Participation Care,20,5,15
Early Childhood Supports,14,<5,12
Group Centre Care,<5,<5,<5
High Needs Personal Care,9,<5,5
Other Capacity Building,14,10,<5
Other Core,48,14,34
Personal Care,23,<5,19
Plan Management,16,16,<5
Shared Accommodation Supports,11,5,6
Support Coordination,9,8,<5
Therapy,33,10,23
Total,135,56,79
,
