Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,101.00 - 110.00
Other Core,111.00 - 120.00
Personal Care,51.00 - 60.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,131.00 - 140.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$224142
Community Participation Care,$1159782
Early Childhood Supports,$171999
Group Centre Care,$10063
High Needs Personal Care,$10351
Other Capacity Building,$822375
Other Core,$1623296
Personal Care,$1778530
Plan Management,$160104
Shared Accommodation Supports,$720373
Support Coordination,$176410
Therapy,$1097880
Total,$7955300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,54,24,30
Community Participation Care,69,11,58
Early Childhood Supports,21,8,13
Group Centre Care,7,<5,5
High Needs Personal Care,14,<5,13
Other Capacity Building,90,28,62
Other Core,176,38,138
Personal Care,88,10,78
Plan Management,34,34,<5
Shared Accommodation Supports,17,6,11
Support Coordination,40,16,24
Therapy,108,26,82
Total,480,137,343
,
