Service Type,Current participants
Capital,141.00 - 150.00
Community Participation Care,271.00 - 280.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,241.00 - 250.00
Other Core,381.00 - 390.00
Personal Care,161.00 - 170.00
Plan Management,381.00 - 390.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,291.00 - 300.00
Therapy,421.00 - 430.00
Total,611.00 - 620.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1151539
Community Participation Care,$6832741
Early Childhood Supports,$524203
Group Centre Care,$234022
High Needs Personal Care,$1999988
Other Capacity Building,$2204983
Other Core,$3956506
Personal Care,$7174411
Plan Management,$509414
Shared Accommodation Supports,$7816725
Support Coordination,$1240134
Therapy,$3572903
Total,$37217600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,121,92,29
Community Participation Care,289,126,163
Early Childhood Supports,66,38,28
Group Centre Care,33,21,12
High Needs Personal Care,51,28,23
Other Capacity Building,219,103,116
Other Core,390,152,238
Personal Care,216,84,132
Plan Management,50,50,<5
Shared Accommodation Supports,75,50,25
Support Coordination,173,115,58
Therapy,303,125,178
Total,1218,517,701
,
