Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,81.00 - 90.00
Personal Care,31.00 - 40.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,81.00 - 90.00
Total,141.00 - 150.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$165255
Community Participation Care,$646321
Early Childhood Supports,$187106
Group Centre Care,$6967
High Needs Personal Care,$65200
Other Capacity Building,$314177
Other Core,$1047146
Personal Care,$1906571
Plan Management,$163929
Shared Accommodation Supports,$590734
Support Coordination,$158461
Therapy,$437684
Total,$5689600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,33,16,17
Community Participation Care,34,9,25
Early Childhood Supports,16,6,10
Group Centre Care,5,<5,<5
High Needs Personal Care,13,<5,9
Other Capacity Building,26,10,16
Other Core,90,24,66
Personal Care,40,7,33
Plan Management,22,22,<5
Shared Accommodation Supports,11,7,<5
Support Coordination,21,11,10
Therapy,59,18,41
Total,242,88,154
,
