Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,61.00 - 70.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,<=20
Support Coordination,111.00 - 120.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$341801
Community Participation Care,$3431307
Early Childhood Supports,$17937
Group Centre Care,$141455
High Needs Personal Care,$31210
Other Capacity Building,$571946
Other Core,$1380250
Personal Care,$2822902
Plan Management,$154510
Shared Accommodation Supports,$810154
Support Coordination,$583998
Therapy,$938723
Total,$11226200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,39,29,10
Community Participation Care,169,70,99
Early Childhood Supports,23,11,12
Group Centre Care,19,10,9
High Needs Personal Care,32,16,16
Other Capacity Building,59,21,38
Other Core,159,77,82
Personal Care,127,36,91
Plan Management,42,42,<5
Shared Accommodation Supports,23,12,11
Support Coordination,88,69,19
Therapy,196,81,115
Total,662,313,349
,
