Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$33061
Community Participation Care,$228305
Early Childhood Supports,$3089
Group Centre Care,$148519
High Needs Personal Care,$6102
Other Capacity Building,$7813
Other Core,$96598
Personal Care,$49324
Plan Management,$24332
Shared Accommodation Supports,$132175
Support Coordination,$29020
Therapy,$81134
Total,$839500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,5,<5
Community Participation Care,21,8,13
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,35,19,16
Personal Care,9,<5,7
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,6,<5
Therapy,21,6,15
Total,81,38,43
,
